CO2 emissions by region
scenario,region,1990,2005,2010,2015,2020,2035,2050,2065,2080,2095,Units,
"Reference,date=2019-5-3T18:22:21+16:00",Africa_Eastern,6.906377867000001,11.301688980499991,15.651111086699995,20.92474820406,28.931262317816067,0.0,0.0,0.0,0.0,0.0,MTC,
"Reference,date=2019-5-3T18:22:21+16:00",Africa_Northern,62.297787179900006,105.59285958900001,126.649652422,133.44212505970006,153.77706217552,0.0,0.0,0.0,0.0,0.0,MTC,
"Reference,date=2019-5-3T18:22:21+16:00",Africa_Southern,10.111302708,11.363180918000005,14.666338539999996,27.918800084699992,37.5100656653,0.0,0.0,0.0,0.0,0.0,MTC,
"Reference,date=2019-5-3T18:22:21+16:00",Africa_Western,17.333682469479996,31.757569831910015,32.59305566743001,45.848467467850014,58.6657682952,0.0,0.0,0.0,0.0,0.0,MTC,
"Reference,date=2019-5-3T18:22:21+16:00",Argentina,28.640861928999996,41.99176841199999,48.41731347,54.21165526600002,57.06258439199999,0.0,0.0,0.0,0.0,0.0,MTC,
"Reference,date=2019-5-3T18:22:21+16:00",Australia_NZ,81.542226,115.88202372000002,120.21075021999997,131.49765770900004,141.02302357299993,0.0,0.0,0.0,0.0,0.0,MTC,
"Reference,date=2019-5-3T18:22:21+16:00",Brazil,58.932497143999996,97.32817794,116.01479959999998,142.39996398300002,143.05878964270002,0.0,0.0,0.0,0.0,0.0,MTC,
"Reference,date=2019-5-3T18:22:21+16:00",Canada,120.74302437999998,153.42981811000004,146.39000999,150.3389109900001,156.22612317700003,0.0,0.0,0.0,0.0,0.0,MTC,
"Reference,date=2019-5-3T18:22:21+16:00",Central America and Caribbean,29.630500087399987,48.53746016550001,54.674001431899995,63.016251638440025,70.69471771667098,0.0,0.0,0.0,0.0,0.0,MTC,
"Reference,date=2019-5-3T18:22:21+16:00",Central Asia,158.75729765099993,106.66545823199998,129.56372575899994,147.00423333970005,162.50322726450003,0.0,0.0,0.0,0.0,0.0,MTC,
"Reference,date=2019-5-3T18:22:21+16:00",China,708.1915539170204,1764.8886702578,2385.332250006002,2767.6454692580005,3055.4664167283,0.0,0.0,0.0,0.0,0.0,MTC,
"Reference,date=2019-5-3T18:22:21+16:00",Colombia,15.045252171999993,17.59102291699999,20.133839206999994,27.3640710345,28.290055713500003,0.0,0.0,0.0,0.0,0.0,MTC,
"Reference,date=2019-5-3T18:22:21+16:00",EU-12,279.75644086170007,206.46867871573994,202.06303304876,231.69811584062992,249.16473659787005,0.0,0.0,0.0,0.0,0.0,MTC,
"Reference,date=2019-5-3T18:22:21+16:00",EU-15,913.7544110629998,973.150117304,878.6023973702827,896.3177506971074,920.7758115245407,0.0,0.0,0.0,0.0,0.0,MTC,
"Reference,date=2019-5-3T18:22:21+16:00",Europe_Eastern,233.80443670299994,112.23591120999995,99.54841792200001,98.45019442761009,100.70469436208005,0.0,0.0,0.0,0.0,0.0,MTC,
"Reference,date=2019-5-3T18:22:21+16:00",Europe_Non_EU,74.93816317000005,98.28248072356999,111.97244920660002,126.49806680199997,139.99923638310008,0.0,0.0,0.0,0.0,0.0,MTC,
"Reference,date=2019-5-3T18:22:21+16:00",European Free Trade Association,21.197981289999998,23.978598939670004,24.294033342099997,25.80631944470001,27.415382856249472,0.0,0.0,0.0,0.0,0.0,MTC,
"Reference,date=2019-5-3T18:22:21+16:00",India,179.64478350000002,361.58692779999996,501.5749136000002,681.699758555,917.7858186970001,0.0,0.0,0.0,0.0,0.0,MTC,
"Reference,date=2019-5-3T18:22:21+16:00",Indonesia,42.22497493029999,98.5820064808,120.84522974100003,153.03676578900001,188.68238592039995,0.0,0.0,0.0,0.0,0.0,MTC,
"Reference,date=2019-5-3T18:22:21+16:00",Japan,313.13254450000017,355.8802277199999,326.5600984999999,342.95348781999996,342.39975098000014,0.0,0.0,0.0,0.0,0.0,MTC,
"Reference,date=2019-5-3T18:22:21+16:00",Mexico,79.79115695,119.64267945999998,125.96066404800001,140.30345335100003,152.86668913099993,0.0,0.0,0.0,0.0,0.0,MTC,
"Reference,date=2019-5-3T18:22:21+16:00",Middle East,185.7851097,375.28033496599994,492.6808558739999,540.7886583013001,586.9276776978003,0.0,0.0,0.0,0.0,0.0,MTC,
"Reference,date=2019-5-3T18:22:21+16:00",Pakistan,17.847459165,35.31601034000001,43.56550593,54.176767473000005,65.80908079700002,0.0,0.0,0.0,0.0,0.0,MTC,
"Reference,date=2019-5-3T18:22:21+16:00",Russia,673.7393012599998,451.74495173199995,465.2354229490002,491.50749817500014,486.16772885,0.0,0.0,0.0,0.0,0.0,MTC,
"Reference,date=2019-5-3T18:22:21+16:00",South Africa,94.91458393000002,121.35015702000001,126.18523155000003,127.20372574489996,134.8558472521,0.0,0.0,0.0,0.0,0.0,MTC,
"Reference,date=2019-5-3T18:22:21+16:00",South America_Northern,31.45396546200001,46.8898370889,59.508765092200015,57.4950290117,50.80619736119999,0.0,0.0,0.0,0.0,0.0,MTC,
"Reference,date=2019-5-3T18:22:21+16:00",South America_Southern,21.374224051000002,38.95440615199998,51.05122952899998,65.34740936300001,72.893355524,0.0,0.0,0.0,0.0,0.0,MTC,
"Reference,date=2019-5-3T18:22:21+16:00",South Asia,7.333791643999999,19.240247417600006,24.77968535,35.36631813400002,47.83137088900003,0.0,0.0,0.0,0.0,0.0,MTC,
"Reference,date=2019-5-3T18:22:21+16:00",South Korea,72.65612785999997,144.58997409950004,169.46143895300006,177.54430500890004,187.8645557111699,0.0,0.0,0.0,0.0,0.0,MTC,
"Reference,date=2019-5-3T18:22:21+16:00",Southeast Asia,119.08190064974994,230.15797372810002,284.60837026120004,336.1517134207,392.1773211185002,0.0,0.0,0.0,0.0,0.0,MTC,
"Reference,date=2019-5-3T18:22:21+16:00",Taiwan,35.98282114,79.08602359999999,78.1773596,89.41491209460001,96.67578710400002,0.0,0.0,0.0,0.0,0.0,MTC,
"Reference,date=2019-5-3T18:22:21+16:00",USA,1380.6360401000002,1613.6145837000001,1504.4685933000003,1599.4055539599997,1685.1399587800015,0.0,0.0,0.0,0.0,0.0,MTC,
