CO2 emissions by region
scenario,region,1990,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050,2055,2060,2065,2070,2075,2080,2085,2090,2095,2100,Units,
"Reference,date=2019-24-5T07:41:10-07:00",Africa_Eastern,6.906377867000001,11.301688980499991,15.651111086699995,20.924961457970007,24.57219365003871,29.23538987300001,35.77533635440001,30.02503432529985,14.676832522714419,-13.232839659661638,-39.234855438717304,-72.49883214263093,-89.55009833988665,-105.21901328224322,-105.04378360413416,-48.841508573760635,8.486212667495772E12,1.9729990820716676E13,-1.0175998599574613E22,-1.1212729182816786E25,-7.46302550081721E23,MTC,
"Reference,date=2019-24-5T07:41:10-07:00",Africa_Northern,62.297787179900006,105.59285958900001,126.649652422,133.44422996059006,139.67962125099308,154.5955564360271,170.492484794473,151.24539284009376,129.28261198097007,104.66937006205698,88.43689019552224,68.96287228398167,59.51021815300886,53.87349178199308,47.16279019863649,12.915276933544881,7.139656718757448E11,1.3047676952378066E12,-1.511982482042826E22,-1.3016037629411666E25,-5.818032630218205E23,MTC,
"Reference,date=2019-24-5T07:41:10-07:00",Africa_Southern,10.111302708,11.363180918000005,14.666338539999996,27.92236408579999,30.0817839421,34.92272122479997,41.49501910500003,36.93364842581098,29.038822947809866,19.43546286502603,13.619646145885643,6.868279988645546,5.738011847061178,7.285833067052108,10.91844627137082,1.7779270062870156,2.3755041642824277E12,5.929451235030248E12,-4.96958261279678E21,-5.488873202203856E24,-3.6724661973765725E23,MTC,
"Reference,date=2019-24-5T07:41:10-07:00",Africa_Western,17.333682469479996,31.757569831910015,32.59305566743001,45.84145252048999,49.79942611062,63.53190870895003,82.58984279644004,80.03385696613577,66.65342743087298,31.555069805985962,-1.4590013182790402,-51.76440592849527,-72.62824473504996,-92.30879269739984,-101.10527969576181,-93.55677615017906,1.1191175673294959E13,2.7770282695627977E13,-1.2644158582206103E22,-1.3970409525092266E25,-9.371718020798725E23,MTC,
"Reference,date=2019-24-5T07:41:10-07:00",Argentina,28.640861928999996,41.99176841199999,48.41731347,54.21057895999999,53.49428724950001,55.775070141500024,57.52797007010002,47.2873839261593,34.34645155438942,18.654938046388587,6.256122305952582,-9.484530442529763,-20.629775524607453,-31.873676268110966,-30.3584881186071,-28.68887331523906,-3.270562572431483E12,1.65876683737922E14,-1.9822166426128606E25,-1.8887873161862494E28,-1.0003436508442046E27,MTC,
"Reference,date=2019-24-5T07:41:10-07:00",Australia_NZ,81.542226,115.88202372000002,120.21075021999997,131.49766026600003,126.562704007,124.04947111499995,122.19918707829389,79.32047238870003,58.287076956739455,41.88013410810276,29.1981622374552,12.581624820679778,0.0047439254977136615,-12.83341923838361,-17.69359890225714,-21.461769691514927,-4.781089529883759E12,6.788661346973839E13,-1.0554608791900675E25,-1.6864994499999728E28,-7.215122836900034E26,MTC,
"Reference,date=2019-24-5T07:41:10-07:00",Brazil,58.932497143999996,97.32817794,116.01479959999998,142.40240600699997,124.43747753599997,129.90883141999998,135.15111427899998,95.6287792939999,48.740562949511364,-4.400772166651765,-47.343763397515566,-89.90277681496245,-119.1385051083619,-145.2089073547319,-152.19403340802043,-112.7646852319588,-1.5689945525468342E13,2.477361376462605E14,8.00577706500917E14,-3.1937190788102226E19,1.7477213311938488E21,MTC,
"Reference,date=2019-24-5T07:41:10-07:00",Canada,120.74302437999998,153.42981811000004,146.39000999,150.3377024300001,145.40701995310002,142.22527170939992,139.18937687010006,99.76350286971605,69.67736691079932,41.271662994203126,19.85528721896355,-1.8180898816808324,-16.049665087792544,-28.095710007814034,-33.03619066441056,-16.843566495692397,-1.3029057579261559E13,2.475475139382476E14,-4.216528601572707E25,-5.169499020938982E28,-2.6850469246624334E27,MTC,
"Reference,date=2019-24-5T07:41:10-07:00",Central America and Caribbean,29.630500087399987,48.53746016550001,54.674001431899995,63.01838209487003,64.65879396144477,67.59845281049061,70.65301921594505,56.91007287712802,38.54551810665402,18.40272927254597,3.1470063018422056,-11.549233053292255,-20.095093692142566,-26.017501279287476,-27.992443693946175,-8.997144031472295,-2.0059719799513762E12,3.6542323002880703E12,4.442467451100264E14,1.12028529175066368E17,1.39414341219807232E17,MTC,
